is_tv_subscriber,is_movie_package_subscriber,subscription_age,bill_avg,reamining_contract,service_failure_count,download_avg,upload_avg,download_over_limit
1,0,0.23584988446407587,-0.5253369533219441,0.7284044354717338,-0.335818059697695,0.5125082705307201,0.051866513729938536,-0.2082131151583756
0,0,1.4840219793487295,3.787847150205912,-0.7502685713054014,0.8887487640455546,0.9837426027928927,0.051866513729938536,-0.2082131151583756
1,1,1.8329204783125501,0.15569211565613847,-0.12295275024843492,0.8887487640455546,0.6769658898436931,0.6339200638814563,-0.2082131151583756
1,0,0.054029539933634116,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.6766468229630841,-0.4178609127081285,-0.2082131151583756
1,0,-0.16218924815662086,-0.8280165395344251,-0.7502685713054014,-0.335818059697695,0.034948645218048774,-0.19320866528122688,-0.2082131151583756
1,0,-0.6585096480910698,-0.37399716021570345,-0.7502685713054014,-0.335818059697695,-0.15955411608479417,-0.2953233232025458,-0.2082131151583756
1,0,-0.47668930356062816,-0.07131757400322236,-0.7502685713054014,-0.335818059697695,-0.4805627383976163,-0.3259577205789414,-0.2082131151583756
0,0,4.65359285021724,3.560837460546551,-0.7353324803278545,-0.335818059697695,5.166342632435328,1.0832245587352596,-0.2082131151583756
1,0,0.2211076943670129,0.23136201220925875,0.2653856151677825,-0.335818059697695,1.02960097740901,0.2254614321961807,-0.2082131151583756
1,0,0.03928734983657115,0.307031908762379,-0.7502685713054014,-0.335818059697695,-0.6371137413974656,-0.4076494469159965,-0.2082131151583756
1,1,-0.8649003094499497,-0.2983272636625832,1.534953348259262,-0.335818059697695,2.229825333741187,1.1649162850723145,-0.2082131151583756
1,0,-0.7125643451136336,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.3825206961148825,-0.08088254156777606,-0.2082131151583756
0,0,-0.7617049787705098,-0.14698747055634265,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,-0.6879940282851955,0.0800222191030182,0.6238517986289062,-0.335818059697695,0.9110017327121546,0.7666691191791708,-0.2082131151583756
1,0,0.7813109180554009,-0.6010068498750644,0.5641074347187188,-0.335818059697695,-0.11843971125655091,-0.09109400735990796,-0.2082131151583756
1,0,0.2997327082180148,-0.5253369533219441,0.5641074347187188,-0.335818059697695,-0.4663308290339937,-0.2953233232025458,-0.2082131151583756
1,0,-0.8501581193528868,-0.37399716021570345,1.131678891865498,-0.335818059697695,0.2531712554602629,-0.06045960998351226,-0.2082131151583756
1,0,1.07124065663097,-0.2226573671094629,-0.7502685713054014,-0.335818059697695,-0.3809393728522577,-0.36680358374746896,-0.2082131151583756
0,0,-0.8649003094499497,0.3827018053154993,-0.7502685713054014,-0.335818059697695,-0.3208490888725177,-0.2442659942418863,-0.2082131151583756
1,0,-0.38823616297825114,-0.6010068498750644,-0.7502685713054014,3.337882411532054,-0.5865113969934739,-0.3974379811238647,-0.2082131151583756
1,1,-0.3046970857615617,-0.7523466429813048,-0.7502685713054014,-0.335818059697695,0.0855509896220405,-0.2340545284497544,-0.2082131151583756
1,0,-0.1474470580595581,-0.6010068498750644,1.893419531720386,-0.335818059697695,-0.6371137413974656,-0.37701504953960085,-0.2082131151583756
1,0,-0.427548669903752,-0.44966705676882374,-0.16776102318107533,0.8887487640455546,0.23261405304614124,0.07228944531420234,-0.2082131151583756
1,0,-1.0467206539803915,-0.14698747055634265,1.714186439989824,-0.335818059697695,-0.47740009187236687,-0.36680358374746896,-0.2082131151583756
1,1,-1.0762050341745169,-0.37399716021570345,-0.7502685713054014,-0.335818059697695,0.2863790439753824,0.33778755590963144,-0.2082131151583756
1,0,0.3881858488003919,-1.4333757119593873,1.5946977121694494,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,0.794678899833723
1,0,-0.21624394517918477,0.5340415984217398,-0.13788884122598175,-0.335818059697695,0.26265919503601126,-0.06045960998351226,-0.2082131151583756
1,0,-1.0467206539803915,-0.14698747055634265,1.714186439989824,-0.335818059697695,0.5093456240054708,0.09271237689846605,-0.2082131151583756
0,0,-0.11304861449974467,0.6097114949748601,-0.7502685713054014,-0.335818059697695,-0.34773158433713824,-0.1319398705284355,-0.2082131151583756
1,1,1.8132642248497997,0.23136201220925875,2.1473330783386815,-0.335818059697695,-0.21490043027666006,-0.2136315968654906,-0.2082131151583756
1,1,2.5208893495088165,-1.4333757119593873,1.1615510738205916,-0.335818059697695,0.5836678173488334,0.31736462432536766,2.80046292981792
1,1,-1.061462844077454,0.0800222191030182,-0.6606520254401205,-0.335818059697695,-0.044117517913188214,-0.26468892582615006,-0.2082131151583756
1,0,-1.179400364853957,-1.1306961257469064,2.132396987361135,-0.335818059697695,-0.531165082801608,-0.18299719948909496,-0.2082131151583756
1,0,-1.066376907443142,0.004352322549897915,1.8336751678101986,-0.335818059697695,0.3211681557531267,0.1641926374433893,-0.2082131151583756
1,1,0.9729593893172177,0.3827018053154993,0.3101938881004228,-0.335818059697695,0.8366795393687918,0.4092678164545546,-0.2082131151583756
1,0,-0.7273065352106964,0.0800222191030182,0.7582766174268275,-0.335818059697695,-0.06941869011518408,-0.2034201310733587,-0.2082131151583756
1,0,-1.179400364853957,-1.4333757119593873,2.4908631708222586,-0.335818059697695,0.060249817420044635,-0.2340545284497544,-0.2082131151583756
1,1,0.8943343754662157,-0.14698747055634265,1.8486112587877455,-0.335818059697695,0.24684596240976386,0.6134971322971924,-0.2082131151583756
1,0,-0.09830642440268193,-0.07131757400322236,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,2.191647104007746,1.0637308742935818,-0.7502685713054014,-0.335818059697695,1.5340430981863018,0.4296907480388185,-0.2082131151583756
1,0,0.21127956763563768,-0.5253369533219441,0.803084890359468,-0.335818059697695,-0.3714514332765093,-0.15236280211269926,-0.2082131151583756
1,0,-0.4963455570233786,-0.9793563326406657,0.026408159527033327,-0.335818059697695,-0.5564662550036039,-0.3361691863710733,-0.2082131151583756
0,0,-0.5504002540459423,1.9717696329310253,-0.7502685713054014,-0.335818059697695,6.260618330171649,5.504789246728368,-0.2082131151583756
1,0,-0.6486815213596947,-0.37399716021570345,0.5043630708085315,-0.335818059697695,-0.6070685994075956,-0.37701504953960085,-0.2082131151583756
1,0,1.1056391001907835,-0.5253369533219441,-0.7502685713054014,-0.335818059697695,-0.5754421341551008,-0.3157462547868095,-0.2082131151583756
1,0,1.135123480384909,0.15569211565613847,-0.5560993885972927,-0.335818059697695,0.022298059117050902,-0.15236280211269926,-0.2082131151583756
1,1,-0.8452440559871992,0.4583717018686196,-0.361930205889184,-0.335818059697695,-0.3192677656098929,-0.28511185741041384,-0.2082131151583756
1,0,0.17688112407582446,0.9880609777404615,-0.7502685713054014,0.8887487640455546,-0.4283790707309999,-0.14215133632056742,-0.2082131151583756
1,0,3.8968270919013483,0.3827018053154993,-0.7502685713054014,-0.335818059697695,1.5799014728024194,0.6441315296735881,-0.2082131151583756
0,0,-1.0418065906147036,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,1.7975709148258217
1,0,-0.9975800203235152,0.23136201220925875,1.5648255302143559,-0.335818059697695,-0.4331230405188741,-0.3565921179553371,-0.2082131151583756
1,1,-0.6241112045312566,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,1.7975709148258217
1,0,-0.8943846896440754,-0.37399716021570345,-0.7502685713054014,3.337882411532054,-0.41098451484212783,-0.3565921179553371,-0.2082131151583756
1,0,-0.25064238873899797,0.5340415984217398,-0.7502685713054014,-0.335818059697695,-0.32875570518564134,-0.2136315968654906,-0.2082131151583756
1,0,-0.3685799095155007,-0.44966705676882374,-0.42167456979937135,-0.335818059697695,0.19624361800577228,0.07228944531420234,-0.2082131151583756
1,1,2.0049126961116164,0.6853813915279804,-0.7502685713054014,-0.335818059697695,0.5852491406114583,0.9300525718532812,-0.2082131151583756
1,0,-0.24081426200762274,-0.37399716021570345,-0.7353324803278545,-0.335818059697695,0.4745565122277265,0.03144358214567474,-0.2082131151583756
1,0,1.2727172546241623,0.23136201220925875,-0.7502685713054014,2.1133155877888044,0.21363817389464443,-0.07067107577564416,-0.2082131151583756
1,0,0.9189046922946542,-0.07131757400322236,1.6693781670571837,-0.335818059697695,-0.306617179508895,-0.18299719948909496,-0.2082131151583756
0,0,-0.19167362835074656,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,-0.9386112599352638,0.836721184634221,1.3855924384837939,-0.335818059697695,-0.4062405450542536,-0.26468892582615006,-0.2082131151583756
1,0,-0.3046970857615617,-0.44966705676882374,-0.5859715705523864,-0.335818059697695,0.23103272978351647,-0.12172840473630361,-0.2082131151583756
1,0,-0.7420487253077593,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.26075880489277753,-0.2442659942418863,-0.2082131151583756
1,0,-1.1056894143686427,-0.44966705676882374,-0.7502685713054014,-0.335818059697695,-0.43154171725624946,-0.2442659942418863,-0.2082131151583756
1,1,1.518420422908543,0.4583717018686196,-0.21256929611371583,-0.335818059697695,0.398652995621739,-0.04003667839924851,-0.2082131151583756
1,1,-0.7617049787705098,0.836721184634221,-0.7502685713054014,-0.335818059697695,-0.5106078803874864,-0.04003667839924851,-0.2082131151583756
1,0,-0.3440095926870626,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.5137705269127358,-0.3055347889946776,-0.2082131151583756
1,0,-0.5454861906802547,-0.07131757400322236,-0.7502685713054014,-0.335818059697695,-0.4742374453471174,-0.37701504953960085,-0.2082131151583756
1,0,-0.4521189867321901,0.15569211565613847,-0.09308056829334126,-0.335818059697695,-0.07100001337780872,-0.18299719948909496,-0.2082131151583756
1,0,0.3832717854347042,0.307031908762379,-0.7502685713054014,-0.335818059697695,-0.5501409619531049,-0.3157462547868095,-0.2082131151583756
1,0,-0.7027362183822584,0.0800222191030182,0.8478931632921085,0.8887487640455546,0.01281011954130244,-0.050248144191380364,-0.2082131151583756
1,1,-0.707650281747946,-0.37399716021570345,-0.7502685713054014,-0.335818059697695,1.0738780287625027,0.01102065056141094,-0.2082131151583756
1,0,-0.3980642897096264,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.3667074634886351,-0.3565921179553371,-0.2082131151583756
0,0,-0.13270486796249514,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.2860599770947733,0.19482703481978494,-0.2082131151583756
1,0,-0.8698143728156372,-0.7523466429813048,-0.7502685713054014,-0.335818059697695,-0.5137705269127358,-0.34638065216320524,-0.2082131151583756
1,0,-0.8796424995470125,-0.8280165395344251,1.221295437730779,-0.335818059697695,0.1013642222482879,-0.1319398705284355,-0.2082131151583756
1,0,-0.668337774822445,-0.5253369533219441,0.549171343741172,-0.335818059697695,0.4255354910863594,0.08250091110633419,-0.2082131151583756
1,0,0.7469124744955877,0.4583717018686196,-0.7502685713054014,-0.335818059697695,1.072296705499878,0.27651876115684015,-0.2082131151583756
1,1,0.3881858488003919,0.4583717018686196,-0.2723136600239031,-0.335818059697695,1.1972212432472327,0.43990221383095035,-0.2082131151583756
1,1,-0.2555564521046856,1.5934201501654237,1.206359346753232,-0.335818059697695,0.9884865725807669,0.39905635066242273,-0.2082131151583756
1,1,-0.8649003094499497,-0.6766767464281845,1.1615510738205916,-0.335818059697695,-0.13425294388279832,-0.2442659942418863,-0.2082131151583756
1,1,-0.7322205985763841,-0.44966705676882374,1.4005285294613408,-0.335818059697695,-0.6560896205489625,-0.3974379811238647,-0.2082131151583756
1,1,-0.1474470580595581,-0.6010068498750644,1.9531638956305732,-0.335818059697695,1.5482750075499245,1.481471724628403,-0.2082131151583756
1,1,1.6805845139762343,0.0800222191030182,-0.6307798434850268,-0.335818059697695,0.4555806330762296,0.8177264481398302,-0.2082131151583756
1,1,-1.1499159846598312,0.307031908762379,2.0278443505183072,-0.335818059697695,-0.1943432278625385,0.15398117165125744,-0.2082131151583756
0,0,-0.8255878025244487,1.5177502536123035,-0.7502685713054014,-0.335818059697695,-0.2322949861655322,-0.25447746003401817,-0.2082131151583756
1,0,-0.034423600648743,-0.6766767464281845,-0.7502685713054014,-0.335818059697695,-0.5865113969934739,-0.3055347889946776,-0.2082131151583756
1,1,1.6805845139762343,-0.37399716021570345,0.5790435256962657,-0.335818059697695,0.16936112254115165,0.30715315853323577,-0.2082131151583756
1,0,-0.6339393312626318,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.23071366290290746,-0.28511185741041384,-0.2082131151583756
1,0,0.21127956763563768,-0.5253369533219441,0.8478931632921085,0.8887487640455546,-0.38884598916538143,-0.27490039161828195,-0.2082131151583756
0,0,0.6879437141073362,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,6.812030989786314
0,0,-0.3145252124929369,1.139400770846702,1.878483440742839,-0.335818059697695,2.511300874488391,1.0321672297746,-0.2082131151583756
1,1,-0.40297835307531404,-0.7523466429813048,-0.7502685713054014,-0.335818059697695,-0.37777672632700826,0.10292384269059798,-0.2082131151583756
1,1,-1.0467206539803915,-0.2226573671094629,-0.7502685713054014,-0.335818059697695,-0.6798094694883335,-0.4178609127081285,-0.2082131151583756
1,0,1.390654775400665,1.0637308742935818,-0.7502685713054014,-0.335818059697695,-0.5770234574177254,-0.3055347889946776,-0.2082131151583756
1,0,1.2039203675045358,0.4583717018686196,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,0.09334204685913507,-0.2226573671094629,2.0129082595407604,2.1133155877888044,1.6178532311054132,1.1649162850723145,-0.2082131151583756
1,0,0.28499051812095183,-0.5253369533219441,0.6238517986289062,-0.335818059697695,1.3680041556107043,0.30715315853323577,-0.2082131151583756
1,1,-0.6732518381881327,0.6853813915279804,0.952445800134936,-0.335818059697695,0.24052066935926494,0.5318054059601374,-0.2082131151583756
1,0,-0.04916579074580575,-0.14698747055634265,-0.7502685713054014,-0.335818059697695,-0.31610511908464345,-0.2136315968654906,-0.2082131151583756
1,0,-0.7174784084793212,0.0800222191030182,-0.7502685713054014,-0.335818059697695,-0.00774708287281913,-0.19320866528122688,-0.2082131151583756
0,0,-0.6978221550165707,0.5340415984217398,-0.7502685713054014,-0.335818059697695,-0.2955479166705218,-0.34638065216320524,-0.2082131151583756
1,1,-0.8894706262783877,0.3827018053154993,1.2362315287083259,-0.335818059697695,0.7528694064496806,-0.050248144191380364,-0.2082131151583756
1,1,-1.1056894143686427,-0.5253369533219441,1.893419531720386,-0.335818059697695,-0.6086499226702202,-0.3974379811238647,-0.2082131151583756
1,0,-0.7469627886734468,-0.37399716021570345,0.8180209813370148,-0.335818059697695,1.3379590136208346,1.3589341351228204,-0.2082131151583756
0,0,-1.066376907443142,-1.4333757119593873,1.7888668948775581,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,2.80046292981792
0,0,-0.9779237668607648,-1.4333757119593873,-0.7353324803278545,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,0.794678899833723
1,1,0.1375686171503235,0.3827018053154993,1.02712625502267,-0.335818059697695,-0.14532220672117152,0.3684219532860271,-0.2082131151583756
1,0,-0.2309861352762475,0.307031908762379,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,1.1154672269221584,2.047439529484145,0.6238517986289062,0.8887487640455546,2.139689907771577,1.0525901613588637,-0.2082131151583756
0,0,-0.859986246084262,-0.07131757400322236,-0.7502685713054014,0.8887487640455546,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,0.26042020129251386,-0.5253369533219441,0.6835961625390934,-0.335818059697695,0.004903503228178742,-0.11151693894417171,-0.2082131151583756
1,1,-0.9140409431068258,0.3827018053154993,0.549171343741172,-0.335818059697695,0.817703660217295,0.03144358214567474,-0.2082131151583756
1,0,-0.3833220996125635,0.3827018053154993,-0.7502685713054014,2.1133155877888044,-0.14057823693329735,-0.1319398705284355,-0.2082131151583756
1,1,-0.9828378302264523,-0.07131757400322236,-0.7502685713054014,5.787016059018552,-0.4710747988218679,-0.3974379811238647,-0.2082131151583756
1,0,-0.6290252678969442,-0.37399716021570345,0.4446187068983443,-0.335818059697695,-0.014072375923318179,0.48074807699947797,-0.2082131151583756
0,0,-0.5798846342400681,-1.4333757119593873,-0.7502685713054014,0.8887487640455546,-0.6908787323267067,-0.4280723785002603,3.803354944810019
1,0,-0.7174784084793212,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-0.2260720719105599,0.3827018053154993,-0.7502685713054014,-0.335818059697695,-0.6671588833873356,-0.4076494469159965,-0.2082131151583756
1,0,0.23584988446407587,-0.5253369533219441,0.7284044354717338,-0.335818059697695,0.1393159805512816,-0.15236280211269926,-0.2082131151583756
1,0,-0.24572832537331035,-0.14698747055634265,-0.7502685713054014,-0.335818059697695,-0.15797279282216942,-0.04003667839924851,-0.2082131151583756
1,1,1.2678031912584748,0.15569211565613847,-0.33205802393409034,-0.335818059697695,0.6706405967931941,0.021232116353542885,-0.2082131151583756
1,0,-0.3096111491272493,0.15569211565613847,-0.5112911156646521,0.8887487640455546,0.17252376906640118,-0.1319398705284355,-0.2082131151583756
1,0,0.3881858488003919,-1.4333757119593873,-0.7502685713054014,2.1133155877888044,-0.6908787323267067,-0.4280723785002603,5.809138974794216
1,1,-1.0172362737862657,-0.2983272636625832,1.6245698941245432,-0.335818059697695,-0.02356031549906653,1.2363965456172379,-0.2082131151583756
1,1,-1.1351737945627682,-0.2226573671094629,1.9830360775856668,-0.335818059697695,-0.17536734871104157,0.2254614321961807,-0.2082131151583756
1,0,-1.1548300480255187,-0.07131757400322236,2.042780441495854,-0.335818059697695,0.8635620348334123,0.12334677427486179,-0.2082131151583756
1,0,-0.18184550161937132,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.36354481696338564,-0.3361691863710733,2.80046292981792
0,0,-0.9582675133980143,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.4868880314481153,-0.34638065216320524,-0.2082131151583756
1,1,-0.14253299469387037,0.6097114949748601,-0.7502685713054014,-0.335818059697695,-0.10578912515555304,-0.050248144191380364,-0.2082131151583756
0,0,0.5700061933308335,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.6386950646600904,-0.4178609127081285,-0.2082131151583756
1,0,0.5405218131367078,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.5959993365692223,-0.3974379811238647,-0.2082131151583756
1,1,-0.22115800854487228,0.3827018053154993,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,0.6732015240102733,0.7610512880811007,-0.7502685713054014,-0.335818059697695,0.0302046754301746,-0.2340545284497544,-0.2082131151583756
1,1,-0.668337774822445,0.0800222191030182,2.0278443505183072,-0.335818059697695,-0.24178292574128069,-0.28511185741041384,-0.2082131151583756
1,0,-0.23590019864193512,0.23136201220925875,-0.7502685713054014,0.8887487640455546,-0.22755101637765798,-0.25447746003401817,-0.2082131151583756
1,0,-0.08847829767130669,0.9123910811873412,-0.7502685713054014,-0.335818059697695,-0.38410201937750726,-0.26468892582615006,-0.2082131151583756
1,0,1.9705142525518031,-0.5253369533219441,0.3998104339657038,-0.335818059697695,0.29902963007638034,-0.009402281022852859,-0.2082131151583756
0,0,0.16705299734444923,0.23136201220925875,-0.7502685713054014,2.1133155877888044,-0.02356031549906653,-0.09109400735990796,-0.2082131151583756
1,0,-0.28504083229881116,-0.37399716021570345,-0.6457159344625736,-0.335818059697695,0.7702639623385529,0.18461556902765308,-0.2082131151583756
1,0,2.127764280253807,1.0637308742935818,-0.7502685713054014,5.787016059018552,0.2658218415612608,0.1641926374433893,-0.2082131151583756
1,0,0.4127561656288299,0.5340415984217398,-0.7502685713054014,-0.335818059697695,-0.4125658381047525,-0.3565921179553371,-0.2082131151583756
1,1,-0.6535955847253822,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-0.6929080916508832,0.0800222191030182,0.638787889606453,-0.335818059697695,0.1472225968644053,0.07228944531420234,-0.2082131151583756
1,0,-0.8845565629127001,-0.44966705676882374,-0.7502685713054014,-0.335818059697695,-0.2955479166705218,-0.15236280211269926,-0.2082131151583756
1,0,1.0122718962427186,0.5340415984217398,-0.7502685713054014,-0.335818059697695,-0.580186103942975,-0.3055347889946776,-0.2082131151583756
1,1,0.5700061933308335,-0.2983272636625832,1.1615510738205916,-0.335818059697695,0.6247822221770768,0.562439803336533,-0.2082131151583756
0,0,-0.18675956498505905,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-0.619197141165569,-0.8280165395344251,-0.7502685713054014,3.337882411532054,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
0,0,0.029459223105195918,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,3.803354944810019
0,0,-1.164658174756894,0.3827018053154993,2.0875887144284944,-0.335818059697695,0.5994810499750808,0.06207797952207039,-0.2082131151583756
1,1,-0.6781659015538203,-0.07131757400322236,1.0719345279553107,5.787016059018552,2.814914940912341,1.3487226693306884,-0.2082131151583756
0,0,0.06385766666500935,1.5934201501654237,-0.7502685713054014,-0.335818059697695,0.3338187418541246,0.051866513729938536,-0.2082131151583756
1,0,1.3267719516467262,0.23136201220925875,0.549171343741172,-0.335818059697695,0.9363029049141506,0.10292384269059798,-0.2082131151583756
1,0,-0.5160018104861291,-0.6010068498750644,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,2.1425064703508694,0.15569211565613847,-0.3021858419789968,-0.335818059697695,0.5156709170559697,0.04165504793780659,-0.2082131151583756
1,0,0.2653342646582016,-0.5253369533219441,0.6686600715615465,-0.335818059697695,0.9442095212272742,0.31736462432536766,-0.2082131151583756
1,0,0.4127561656288299,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.531165082801608,-0.38722651533173275,-0.2082131151583756
1,1,1.8329204783125501,-0.2983272636625832,1.1615510738205916,0.8887487640455546,-0.3698701100138846,-0.2340545284497544,-0.2082131151583756
1,0,-0.5110877471204415,0.004352322549897915,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,1.125295353653534,0.23136201220925875,0.295257797122876,-0.335818059697695,0.7354748505608085,0.286730226948972,-0.2082131151583756
1,1,-0.8845565629127001,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.640276387922715,-0.38722651533173275,6.812030989786314
1,0,2.191647104007746,0.15569211565613847,-0.4366106607769182,-0.335818059697695,0.591574433661957,0.01102065056141094,-0.2082131151583756
1,0,0.34395927850920327,-0.5253369533219441,0.4446187068983443,0.8887487640455546,-0.4821440616602411,-0.34638065216320524,-0.2082131151583756
1,0,-0.13761893132818287,-0.07131757400322236,-0.7502685713054014,-0.335818059697695,-0.6782281462257088,-0.4178609127081285,-0.2082131151583756
1,0,2.737108137599071,0.15569211565613847,-0.6009076615299331,-0.335818059697695,0.31168021617737823,-0.019613746814984713,-0.2082131151583756
1,0,-0.18184550161937132,-0.07131757400322236,-0.7502685713054014,-0.335818059697695,-0.6608335903368368,-0.4178609127081285,-0.2082131151583756
1,1,-0.8206737391587611,-0.2983272636625832,1.042062346000217,0.8887487640455546,0.4413487237126068,0.7564576533870389,-0.2082131151583756
1,1,0.07368579339638459,0.6853813915279804,1.2362315287083259,-0.335818059697695,0.009647473016052916,-0.050248144191380364,-0.2082131151583756
1,1,2.1228502168881196,0.3827018053154993,0.7433405264492807,0.8887487640455546,-0.21490043027666006,0.09271237689846605,-0.2082131151583756
1,1,-1.0074081470548906,2.123109426037266,-0.7502685713054014,-0.335818059697695,4.891192384738624,1.0015328323982042,-0.2082131151583756
1,0,1.6805845139762343,0.3827018053154993,-0.7502685713054014,-0.335818059697695,0.18833700169264858,-0.16257426790483118,-0.2082131151583756
0,0,-1.0565487807117666,-0.07131757400322236,2.0726526234509475,0.8887487640455546,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,1.469279789251667,-0.07131757400322236,-0.7502685713054014,2.1133155877888044,-0.4615868592461195,-0.2953233232025458,-0.2082131151583756
1,0,-0.8206737391587611,-0.6010068498750644,-0.7502685713054014,-0.335818059697695,0.1946622947431475,0.13355824006699363,-0.2082131151583756
0,0,-1.1253456678313931,3.9391869433121522,-0.7502685713054014,-0.335818059697695,4.089461490587881,3.421650225133462,-0.2082131151583756
0,0,-0.2309861352762475,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.6687402066499604,-0.4178609127081285,-0.2082131151583756
1,0,-0.9484393866666391,-0.5253369533219441,0.6238517986289062,-0.335818059697695,-0.036210901600064516,0.01102065056141094,-0.2082131151583756
1,1,-0.22115800854487228,0.0800222191030182,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,0.8304515517122769,0.307031908762379,-0.7502685713054014,-0.335818059697695,-0.1152770647313015,0.15398117165125744,-0.2082131151583756
1,0,-0.5897127609714433,0.004352322549897915,-0.7502685713054014,-0.335818059697695,-0.14374088345854677,0.03144358214567474,-0.2082131151583756
0,0,0.34395927850920327,0.9880609777404615,-0.7502685713054014,-0.335818059697695,-0.4378670103067484,-0.28511185741041384,-0.2082131151583756
0,0,-0.7862752955989478,0.7610512880811007,-0.7502685713054014,-0.335818059697695,0.5219962101064687,-0.09109400735990796,-0.2082131151583756
1,1,-0.21132988181349702,-0.2983272636625832,-0.5112911156646521,-0.335818059697695,-0.3588008471755114,0.08250091110633419,-0.2082131151583756
1,0,-0.4324627332694396,0.004352322549897915,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-1.012322210420578,-0.14698747055634265,-0.7502685713054014,0.8887487640455546,0.022298059117050902,0.06207797952207039,-0.2082131151583756
1,0,0.08842798349344734,0.0800222191030182,1.4901450753266217,-0.335818059697695,-0.6545082972863377,-0.4178609127081285,-0.2082131151583756
1,0,0.3783577220690167,0.5340415984217398,-0.7502685713054014,-0.335818059697695,0.02862335216754984,-0.17278573369696307,-0.2082131151583756
1,0,0.34395927850920327,-0.5253369533219441,0.4296826159207975,-0.335818059697695,0.29902963007638034,-0.1319398705284355,-0.2082131151583756
1,1,-0.18184550161937132,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,0.794678899833723
0,0,-0.55531431741163,0.307031908762379,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-0.2309861352762475,0.307031908762379,-0.7502685713054014,-0.335818059697695,-0.5786047806803502,-0.4076494469159965,-0.2082131151583756
1,0,-0.13270486796249514,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.682972116013583,-0.4280723785002603,-0.2082131151583756
1,0,-0.6093690144341938,-0.44966705676882374,-0.21256929611371583,-0.335818059697695,-0.3667074634886351,-0.34638065216320524,-0.2082131151583756
1,0,0.6240608903533974,-0.2226573671094629,-0.46648284273201174,-0.335818059697695,1.3980492976005743,0.11313530848272985,-0.2082131151583756
0,0,-0.6339393312626318,-0.6010068498750644,-0.7502685713054014,-0.335818059697695,0.38600240952074094,0.01102065056141094,-0.2082131151583756
1,0,0.25059207456113863,-0.07131757400322236,-0.7502685713054014,0.8887487640455546,-0.3872646659027567,-0.050248144191380364,-0.2082131151583756
